process,software,data item,data model,data format specification
product support,,images,,
reasoning,,images,,
business process integration,,images,,
authoring,,images,,
analyzing,,images,,
automated reasoning,,images,,
evaluation,,images,,
engine analysis,,images,,
plm,,images,,
information clustering,,images,,
analysis,,images,,
test report,,images,,
product design,,images,,
inference,,images,,
manufacturing,,images,,
feature processing,,images,,
system specification,,images,,
certification,,images,,
design blueprint,,images,,
project planning,,images,,
resource description,,images,,
data storage,,images,,
design space visualization,,images,,
product verification,,images,,
descriptive information generation,,images,,
scheduling,,images,,
data visualization,,images,,
failure,,images,,
access product design data,,images,,
system synthesis,,images,,
design,,images,,
solving,,images,,
product data management,,images,,
information classification,,images,,
configuration management,,images,,
system design,,images,,
convert file formats,,images,,
development,,images,,
context inference,,images,,
knowledge interaction,,images,,
failure management,,images,,
concept design,,images,,
knowledge base building,,images,,
processe data,,images,,
share documents,,images,,
dissemination,,images,,
problem solving,,images,,
system identification,,images,,
generate fem model,,images,,
nation decision,,images,,
knowledge discovery,,images,,
system architecting,,images,,
detailed design,,images,,
knowledge engineering,,images,,
decision support,,images,,
archive,,images,,
navigation,,images,,
mission analysis,,images,,
review,,images,,
information sharing,,images,,
system integration,,images,,
general assembly,,images,,
check,,images,,
knowledge exploration,,images,,
knowledge capture,,images,,
semantic representation,,images,,
data validation,,images,,
knowledge classification,,images,,
information search,,images,,
acquisition,,images,,
ontology modeling,,images,,
creation,,images,,
flight test report,,images,,
conceptual modelling,,images,,
training,,images,,
optimization,,images,,
ontological engineering,,images,,
enterprise resource planning,,images,,
knowledge based engineering,,images,,
multidisciplinary modeling,,images,,
alm,,images,,
information push,,images,,
knowledge storage,,images,,
customer service,,images,,
express ontology,,images,,
life cycle simulation,,images,,
manufacture,,images,,
link analysis,,images,,
knowledge management,,images,,
disciplinary analysis,,images,,
detailed,,images,,
flight-test preparation,,images,,
workflow management,,images,,
,java application,images,,
,access,images,,
,multi-agent collaborative system,images,,
,tr,images,,
,word,images,,
,api,images,,
,catia,images,,
,git,images,,
,imagenet,images,,
,eclipse,images,,
,cloud visualization,images,,
,expert systems,images,,
,sas,images,,
,rce,images,,
,protégé,images,,
,google,images,,
,matlab,images,,
,triple store,images,,
, engineering java programming,images,,
,aaa,images,,
,python application,images,,
,reasoner,images,,
,outlook,images,,
,sumo,images,,
,web-based decision tool,images,,
,learning tools,images,,
,data mining,images,,
,express application,images,,
,visualization package,images,,
,wikipedia,images,,
,workflow systems,images,,
,product data management system,images,,
,ke-chain,images,,
,ug,images,,
,excel,images,,
,web server,images,,
,ideas,images,,
,file server,images,,
,cad programming interface,images,,
,share point,images,,
,,images,sparql,
,,images,express,
,,images,owl dl,
,,images,postgresql,
,,images,sql,
,,images,sysml,
,,images,wordnet,
,,images,aerospace ontology,
,,images,python,
,,images,rds,
,,images,bfo,
,,images,topic maps,
,,images,uml,
,,images,sysml ,
,,images,nasa taxonomy,
,,images,owl-ql,
,,images,cco,
,,images,xml-schema-definition,
,,images,,ms word
,,images,,iges
,,images,,mov
,,images,,jpeg
,,images,,step
,,images,,flat file
,,images,,direct api
,,images,,owl
,,images,,html
,,images,,rdf
,,images,,json
,,images,,ms excel
,,images,,wav
,,images,,jpg
,,images,,xml
,,images,,ad_asm
,,images,,dwg
,,images,,database
,,images,,pdf
,,images,,add
,,images,,tiff
,,images,,dwf
,,images,,wmv
,,images,,gif
,,images,,dxf
,,images,,acis
,,images,,flash
,,images,,ad_prt
,,images,,vrml
,,images,,mpeg
,,images,,stl
,,images,,txt
,,images,,wrp
,,images,,igs
,,images,,csv
ground test,,cad,,
semantic lexicon,,cad,,
crawling,,cad,,
calculation report,,cad,,
issue tc pc ac certification,,cad,,
preliminary design,,cad,,
multimedia document processing,,cad,,
physical sensing,,cad,,
processing,,cad,,
system arch,,cad,,
flight test,,cad,,
product support,,cad,,
reasoning,,cad,,
business process integration,,cad,,
authoring,,cad,,
analyzing,,cad,,
automated reasoning,,cad,,
evaluation,,cad,,
engine analysis,,cad,,
plm,,cad,,
information clustering,,cad,,
mdao,,cad,,
analysis,,cad,,
test report,,cad,,
product design,,cad,,
inference,,cad,,
manufacturing,,cad,,
feature processing,,cad,,
wide body transports,,cad,,
recycling,,cad,,
system specification,,cad,,
certification,,cad,,
design blueprint,,cad,,
project planning,,cad,,
resource description,,cad,,
data storage,,cad,,
design space visualization,,cad,,
product verification,,cad,,
descriptive information generation,,cad,,
scheduling,,cad,,
airworthiness test,,cad,,
data visualization,,cad,,
failure,,cad,,
access product design data,,cad,,
system synthesis,,cad,,
design,,cad,,
solving,,cad,,
product data management,,cad,,
information classification,,cad,,
configuration management,,cad,,
system design,,cad,,
convert file formats,,cad,,
development,,cad,,
context inference,,cad,,
knowledge interaction,,cad,,
failure management,,cad,,
concept design,,cad,,
knowledge base building,,cad,,
structural solver,,cad,,
design concepts formalization,,cad,,
processe data,,cad,,
share documents,,cad,,
dissemination,,cad,,
problem solving,,cad,,
system identification,,cad,,
generate fem model,,cad,,
nation decision,,cad,,
knowledge discovery,,cad,,
system architecting,,cad,,
detailed design,,cad,,
knowledge engineering,,cad,,
decision support,,cad,,
archive,,cad,,
navigation,,cad,,
mission analysis,,cad,,
review,,cad,,
information sharing,,cad,,
wf execution,,cad,,
system integration,,cad,,
general assembly,,cad,,
check,,cad,,
knowledge exploration,,cad,,
knowledge capture,,cad,,
semantic representation,,cad,,
data validation,,cad,,
knowledge classification,,cad,,
information search,,cad,,
acquisition,,cad,,
ontology modeling,,cad,,
software interlinking,,cad,,
creation,,cad,,
flight test report,,cad,,
conceptual modelling,,cad,,
training,,cad,,
optimization,,cad,,
ontological engineering,,cad,,
manufacturing preparation,,cad,,
enterprise resource planning,,cad,,
knowledge based engineering,,cad,,
summarizing,,cad,,
multidisciplinary modeling,,cad,,
alm,,cad,,
information push,,cad,,
semantic information transferring,,cad,,
knowledge storage,,cad,,
customer service,,cad,,
mdo process formulation,,cad,,
express ontology,,cad,,
life cycle simulation,,cad,,
manufacture,,cad,,
link analysis,,cad,,
knowledge management,,cad,,
disciplinary analysis,,cad,,
detailed,,cad,,
flight-test preparation,,cad,,
tooling development,,cad,,
workflow management,,cad,,
,oracle server,cad,,
,java application,cad,,
,optimus workflow management tool,cad,,
,access,cad,,
,spss,cad,,
,brics technology,cad,,
,multi-agent collaborative system,cad,,
,brics,cad,,
,isight,cad,,
,tr,cad,,
,word,cad,,
,syndeia,cad,,
,api,cad,,
,catia,cad,,
,oracle,cad,,
,pest,cad,,
,flops,cad,,
,git,cad,,
,eclipse,cad,,
,modelcenter,cad,,
,jade,cad,,
,optimus,cad,,
,ceasiom,cad,,
,cloud visualization,cad,,
,expert systems,cad,,
,sas,cad,,
,rce,cad,,
,protégé,cad,,
,google,cad,,
,openmdao,cad,,
,surrogate model repository,cad,,
,matlab,cad,,
,triple store,cad,,
,eclipse plugin,cad,,
, engineering java programming,cad,,
,cad representation vdsm,cad,,
,aaa,cad,,
,python application,cad,,
,reasoner,cad,,
,tixi,cad,,
,outlook,cad,,
,sumo,cad,,
,web-based decision tool,cad,,
,fortran application,cad,,
,tigl,cad,,
,learning tools,cad,,
,data mining,cad,,
,express application,cad,,
,cfview,cad,,
,prado,cad,,
,visualization package,cad,,
,wikipedia,cad,,
,workflow systems,cad,,
,product data management system,cad,,
,ke-chain,cad,,
,ug,cad,,
,excel,cad,,
,solidworks,cad,,
,web server,cad,,
,tornado,cad,,
,ideas,cad,,
,file server,cad,,
,cad programming interface,cad,,
,share point,cad,,
,,cad,sparql,
,,cad,express,
,,cad,cypher,
,,cad,vba,
,,cad,bond graphs,
,,cad,dtad,
,,cad,owl dl,
,,cad,postgresql,
,,cad,sql,
,,cad,vampzero,
,,cad,cmdows,
,,cad,sysml,
,,cad,wordnet,
,,cad,aerospace ontology,
,,cad,python,
,,cad,rds,
,,cad,openvsp,
,,cad,airspace system ontology,
,,cad,codex,
,,cad,nosql,
,,cad,kadmos,
,,cad,bfo,
,,cad,addam,
,,cad,topic maps,
,,cad,uml,
,,cad,sysml ,
,,cad,nasa taxonomy,
,,cad,owl-ql,
,,cad,cco,
,,cad,xml-schema-definition,
,,cad,,parasolid
,,cad,,ms word
,,cad,,iges
,,cad,,mov
,,cad,,jpeg
,,cad,,step
,,cad,,flat file
,,cad,,direct api
,,cad,,owl
,,cad,,html
,,cad,,rdf
,,cad,,json
,,cad,,ms excel
,,cad,,wav
,,cad,,jpg
,,cad,,xml
,,cad,,ad_asm
,,cad,,dwg
,,cad,,database
,,cad,,pdf
,,cad,,soap
,,cad,,add
,,cad,,tiff
,,cad,,gif
,,cad,,dxf
,,cad,,acis
,,cad,,flash
,,cad,,ad_prt
,,cad,,vrml
,,cad,,stl
,,cad,,txt
,,cad,,cpacs
,,cad,,igs
,,cad,,csv
knowledge management,,ikewiki,,
,tr,ikewiki,,
,semsearch,ikewiki,,
,wikipedia,ikewiki,,
,,ikewiki,,owl
ground test,,,sparql,
semantic lexicon,,,sparql,
preliminary design,,,sparql,
multimedia document processing,,,sparql,
processing,,,sparql,
system arch,,,sparql,
flight test,,,sparql,
product support,,,sparql,
reasoning,,,sparql,
business process integration,,,sparql,
authoring,,,sparql,
analyzing,,,sparql,
automated reasoning,,,sparql,
evaluation,,,sparql,
engine analysis,,,sparql,
analysis,,,sparql,
test report,,,sparql,
product design,,,sparql,
inference,,,sparql,
manufacturing,,,sparql,
feature processing,,,sparql,
system specification,,,sparql,
project planning,,,sparql,
resource description,,,sparql,
data storage,,,sparql,
design space visualization,,,sparql,
data visualization,,,sparql,
failure,,,sparql,
access product design data,,,sparql,
system synthesis,,,sparql,
design,,,sparql,
solving,,,sparql,
product data management,,,sparql,
information classification,,,sparql,
configuration management,,,sparql,
system design,,,sparql,
convert file formats,,,sparql,
development,,,sparql,
context inference,,,sparql,
knowledge interaction,,,sparql,
failure management,,,sparql,
concept design,,,sparql,
knowledge base building,,,sparql,
processe data,,,sparql,
share documents,,,sparql,
dissemination,,,sparql,
problem solving,,,sparql,
system identification,,,sparql,
nation decision,,,sparql,
knowledge discovery,,,sparql,
detailed design,,,sparql,
knowledge engineering,,,sparql,
decision support,,,sparql,
archive,,,sparql,
navigation,,,sparql,
mission analysis,,,sparql,
review,,,sparql,
information sharing,,,sparql,
system integration,,,sparql,
general assembly,,,sparql,
check,,,sparql,
knowledge exploration,,,sparql,
knowledge capture,,,sparql,
semantic representation,,,sparql,
data validation,,,sparql,
knowledge classification,,,sparql,
information search,,,sparql,
acquisition,,,sparql,
ontology modeling,,,sparql,
creation,,,sparql,
flight test report,,,sparql,
conceptual modelling,,,sparql,
training,,,sparql,
optimization,,,sparql,
ontological engineering,,,sparql,
knowledge based engineering,,,sparql,
alm,,,sparql,
information push,,,sparql,
knowledge storage,,,sparql,
customer service,,,sparql,
express ontology,,,sparql,
life cycle simulation,,,sparql,
manufacture,,,sparql,
link analysis,,,sparql,
knowledge management,,,sparql,
disciplinary analysis,,,sparql,
detailed,,,sparql,
workflow management,,,sparql,
,java application,,sparql,
,access,,sparql,
,multi-agent collaborative system,,sparql,
,tr,,sparql,
,word,,sparql,
,api,,sparql,
,git,,sparql,
,expert systems,,sparql,
,rce,,sparql,
,protégé,,sparql,
,google,,sparql,
,triple store,,sparql,
, engineering java programming,,sparql,
,aaa,,sparql,
,python application,,sparql,
,reasoner,,sparql,
,kaon,,sparql,
,sumo,,sparql,
,web-based decision tool,,sparql,
,learning tools,,sparql,
,data mining,,sparql,
,express application,,sparql,
,wikipedia,,sparql,
,workflow systems,,sparql,
,product data management system,,sparql,
,ke-chain,,sparql,
,ug,,sparql,
,web server,,sparql,
,ideas,,sparql,
,file server,,sparql,
,cad programming interface,,sparql,
,share point,,sparql,
,,knowledge graph,sparql,
,,cad representation,sparql,
,,video,sparql,
,,lexical data,sparql,
,,description,sparql,
,,section description,sparql,
,,manufacturing method,sparql,
,,taxonomy,sparql,
,,forms,sparql,
,,measurement data,sparql,
,,process definitions,sparql,
,,external web page,sparql,
,,difficulty,sparql,
,,image,sparql,
,,quantity,sparql,
,,documents,sparql,
,,object definitions,sparql,
,,knowledge base,sparql,
,,mind map,sparql,
,,business logic,sparql,
,,audio,sparql,
,,live video,sparql,
,,system definition,sparql,
,,pdf files,sparql,
